SampleID	Condition	Replicate
SRR5364316	InfluenzaA_Day8	1
SRR5364317	NonInfected_Day0	1
SRR5364318	NonInfected_Day0	2
SRR5364321	InfluenzaA_Day8	2
SRR5364323	NonInfected_Day0	3
SRR5364330	InfluenzaA_Day4	1
